darija_ar,eng,p1_transl,eng_p1_transl,p2_transl,eng_p2_transl,p3_transl,eng_p3_transl,p4_transl,eng_p4_transl,p5_transl,eng_p5_transl
قرطاس,gun bullets,Qartas,Stationery,Stationery,Notebook,Notebook,Stationery,Stationery,Notebook,stationery,stationery
موس,knife,Mouse,Mouse,Mouse,Mouse,Mouse,Banana,Mouse,Banana,banana,banana
معيلقة,spoon,M3il9a,Spoon,Maileka,Spoon,M'ailaqa,Spoon,Mouilka,Pitcher,spoon,spoon
عاشقة,spoon,Aisha,Lover,Lover,Lover,Lover,Lover,Lover,Lover,lover,lover
فرشيطة,fork,Fershit'a,Carpet,Fatiha,Carpet,Fati,Carpet,Slipper,Carpet,slipper,slipper
بيرو,desk,Peru,Parrot,Peru,Parrot,Bilal,Parrot,Bilal,Parrot,pear,parrot
شرجم,window,Shargam,Dictionary,Shirjam,Dictionary,Shargam,Spoon,Shargem,Scissors,pencil,scissors
جار,neighbor,Neighbor,Neighbor,Neighbor,Neighbor,Neighbor,Neighbor,Neighbor,Neighbor,neighbor,neighbor
جيران,neighbors,Neighbors,Neighbors,Neighbors,Neighbors,Neighbors,Neighbors,Neighbors,Neighbors,neighbors,neighbors
فياق,wake up,Fiyaq,Viagra,Fayak,Viagra,Fiyaq,Viagra,Fiyaq,Viagra,chaos,medicine
صداع,noise,Headache,Headache,Headache,Headache,Headache,Headache,Headache,Headache,headache,headache
تنفس,breathing,Tanfes,Breathing,Breathe,Breathing,Breathe,Breathing,Breathe,Breath,breath,breath
عومان,swimming,Aouman,Swimming pool,Omar,Swimming pool,Aouman,Swimming pool,Omar,Swimming pool,sandals,Pajamas
حركة,movement,Movement,Movement,Movement,Movement,Movement,Movement,Movement,Movement,movement,movement
وقوف,stop,Stop,Stoppage,Stop,Stop,Stop,Parking,Stand,Parking,stop,parking
تحميمة,shower,Tahmima,Shower,Shower,Shower,Shower,Shower,Shower,Shower,shower,shower
حمّام,bathroom,Hammam,Bathroom,Bathroom,Bathroom,Bathroom,Bathroom,Bathroom,Bathroom,bathroom,bathroom
بيت نعاس,bedroom,Bayt Naas,Sleepiness,Sleepyhouse,Drowsiness,Bayt Naas,Sleepiness,Sleepyhouse,Nap,Sleepyhouse,blanket
كوزينة,kitchen,Kouzina,Kitchen,Kitchen,Kitchen,Cousin,Kitchen,Kitchen,Kitchen,kitchen,kitchen
طواليت,toilet,Tawalit,Closet,Tawalt,Toothbrush,Tawalit,Toothbrush,Tawalit,Mirror,mirror,mirror
تريكو,sweater,Trico,Knitting,Trico,Knitting,Trico,Knitwear,Trico,Knitwear,knitwear,knitwear
نضاضر,glasses,Ndadar,Challenges,Nadia,Discussion,Ndader,Conflict,Nadadour,Mirror,conversation,conversation
عملية,operation,Operation,Operation,Operation,Operation,Operation,Operation,Operation,Operation,operation,surgery
عمليات,operations,Operations,Operations,Operations,Operations,Operations,Operations,Operations,Operations,operations,operations
طيبيبت,Striolated bunting,Tabibat,Doctor,Doctora,Doctor,Doctora,Doctor,Doctora,Doctor,doctor,doctor
صحافة,journalism,Sahafa,Journalism,Journalism,Journalism,Journalism,Journalism,Journalism,Journalism,journalism,journalism
مصدر,reference,Source,Source,Source,Source,Source,Source,Source,Source,source,source
منبع,source,Manba,Source,Source,Source,Source,Source,Source,Source,source,source
عداوة,hate,Enmity,Enmity,Enmity,Enmity,Enmity,Enmity,Enmity,Enmity,enmity,enmity
عنف,violence,Violence,Violence,Violence,Violence,Violence,Violence,Violence,Violence,violence,violence
مملكة,kingdom,Kingdom,Kingdom,Kingdom,Kingdom,Kingdom,Kingdom,Kingdom,Kingdom,kingdom,kingdom
جمهورية,republic,Republic,Republic,Republic,Republic,Republic,Republic,Republic,Republic,Republic,republic
جمهور,public,Jamhour,Audience,Audience,Audience,Audience,Audience,Audience,Audience,audience,audience
