literal_eng,equivalent_eng,darija_ar,equivalent,literal
Start them off with crayons.,breaking it down Barney style.,خصك معاهم الخشيبات,Mind your own business.,Mind your own business with them old folks.
The jurist Dahman read the letter for seven days and declared the handwriting was poor.,Refusing to admit fault for one's shortcomings.,الفقيه دحمان، قرا البرة سبع ايام، وقاليهم الخط عيان,A leopard cannot change its spots.,"Al-Faqih Dahman, read the Quran for seven days, and told them the handwriting is clear."
Even the owner of the crown (the king) has needs.,It rains on the rich and poor alike.,مول التاج كيحتاج,Desperate times call for desperate measures.,The boss needs you.
Think about it 101 times before cutting with the scissors.,"Measure twice, cut once.",مية تخميمة وتخميمة ولا ضربة بالمقص,A shot in the dark.,"A hundred guesses and not a single correct one, or a hit with the scissors."
If one wants honey they must endure the sting of bees.,Patience and hard work pay off in the end.,اللي بغي لعسل يصبر لقريص النحل,"If you want honey, be prepared to deal with bees.",Whoever wants honey should be patient with the bees' stings.
A grand funeral for a dead mouse.,They're making a mountain out of a molehill.,الگنازة كبيرة والميت فار,"The funeral is big, but the deceased is a mouse.",The funeral is big and the deceased is a mouse.
"If one says the porridge is cold, put his hand in it.",Not seeing the forest for the trees.,اللي قال العصيدة باردة، ادير يدو فيها,"If you can't stand the heat, get out of the kitchen.","Whoever said the porridge is cold, let them put their hand in it."
My back can only be scratched with my own fingernails.,No one can fix my problem but myself.,ما يحكك اضهري غير ظفري,Actions speak louder than words.,"Don't talk, just show me your actions."
One said to the other I tricked you and the other said I experienced you (for who you are).,"fool me once shame on you, fool me twice shame on me.",قالو شمتك، قالو جربتك,"They said ""mock you"", they said ""tried you"".","They said they mocked you, they said they tried you."
Spend time by the babbling brook and not by the silent riverbed.,It's always the quiet ones.,دوز على الواد الهرهوري ولا دوز على الواد السكوتي,Choose between the devil and the deep blue sea.,Either go to the talkative guy or go to the quiet guy.
If you are raised with something you grow old with it.,Old habits die hard.,اللي تربي على شي حاجة كبر عليها,You can't teach an old dog new tricks.,Whoever is raised on something will grow accustomed to it.
One who dugs a hole fells into it.,They dug their own grave.,لي حفر شي حفرة كيطيح فيها,He who digs a pit will fall into it.,Who digs a hole will fall into it.
The people are with the people and the bald guy is combing his hair.,He's spinning his wheels.,الناس في الناس والقرع في مشيط الراس,"People will be people, and a pumpkin will always be a pumpkin.","People are people, and a squash is a squash."
So many elephants have been stung by scorpions.,Don't judge a book by its cover.,شحال من الفيل قرصاتوا عقرب,The straw that broke the camel's back.,How many times does a scorpion sting an elephant?
The world is a shirt everyone wears for an hour.,Life is short.,الدنيا دراعة كل واحد كيلبسها ساعة,"The world is a sleeve, everyone wears it for a while.","The world is a carousel, everyone wears it for a while."
The beauty is only in the actions.,"All beauty, no brains.",الزين إلا زين الفعال,Actions speak louder than words.,The good is only in doing good.
A day's wedding is a year's planning.,Rome wasn't built in a day.,زواج ليلة تدبيره عام,A shotgun wedding.,A marriage planned in one night.
The Fqih that we expect his blessing entered the Mosque while wearing his slippers.,He talks out of both sides of his mouth.,الفقيه اللي نتسناو براكته ادخل للجامع ببلغته,Seeking advice from the wise is like entering a mosque with its own language.,"The scholar we are waiting for his blessing, enter the mosque in his language."
"Tie your donkey with other donkeys, it will only learn to bray, neigh and from the path he'll stray.",You're known by the company you keep.,اربط حمارك مع الحمير، يتعلم الشيق والنهيق وخرجان الطريق,"Tie your donkey with the donkeys, it will learn the braying and the neighing and will stay on the right path.","Tie your donkey with the other donkeys, he will learn the braying and neighing and get out of the way."
The donkey is hiding but his ears are sticking out in plain sight.,You can't hide from your problems.,الحمار مخبي ووذنيه برّا,Actions speak louder than words.,The donkey is hiding and its ears are outside.
An oven that goes all around the neighborhood.,A powerhouse.,فران وقاد بحومة,He talks the talk but doesn't walk the walk.,He's acting all tough and brave.
Flies do not enter a closed mouth.,"If you can't say something nice, don't say anything at all.",الفم المسدود ما يدخلو دبان,A closed mouth catches no flies.,A closed mouth doesn't let flies in.
The world gives to some people and punches others in the stomach.,Life deals some people a good hand and others a bad one.,الدنيا شي عطاتو وشي زواتو,"You win some, you lose some.",Life is a mix of giving and taking.
