eng,darija_ar,transl
"Here, take some breadcrumbs.","هاك, خود تفرتيت تلخوبز.","Here, take the bag of groceries."
Have you got some music that will be suitable?,وجّدتي شي موسيقا موناسيبا?,Did you find any suitable music?
I'm glad you could make it.,أنا فرحان قدرتي الديرها.,I am happy that I could do it.
"Yeah, that's too bad","وايه, هادشي خايب بزّاف","Oh, this is very disappointing."
Serving now chef,غانحطّ دابا أ شف,Let's put it now on the table.
No milk chef,بلا حليب أ شف,"Without milk, please."
Have we got a milk-free sauce?,عندنا صوص بلا حليب?,Do we have sauce without milk?
"No, we don't have free sauce!","لا, ماعندنا صوص فابور!","No, we don't have vapor sauce!"
I'm a bit worried.,أنا خايف واهد شويا,I'm a little scared and alone.
A cat and two parakeets.,مش أُ جوج بابّاغاوات.,I don't have any avocados.
But they're just ducks.,والاكين راهوم هي بطّات.,And the vendors are selling ducks.
As long as you don't try to feed it,ألا مابيتيش تعتيه ياكول,Don't let him eat it.
Get some fresh air,خرج إضربك شويا تلبرد,Go out and get some fresh air.
"We know, but we keep going","كانعرفو, والاكين كانبقاو غاديين","They knew, otherwise they would have stayed."
"5 minutes, sir.",5 دقايق أ مولاي.,Just a moment.
You don't need to call me sir.,ماتحتاجش تعيّت ليا مولاي.,"You don't need to worry about me, sir."
we never served rice.,ماعمّرنا كنّا كانصاوبو الروز.,We never used to work on Sundays.
